Item_ID,word
836178,safety
836185,curbs
836185,repainted
836188,pavement
836188,condition
836193,pothole
836193,report
836195,sharrow
836195,maintenance
836197,signal
836197,timing
837795,pothole
837795,report
838075,safety
838075,concerns
838075,lane
838075,signage
838172,neighborhood
838172,residents
838172,requesting
838172,crosswalk
838172,looked
838172,location
837905,request
837905,background
837905,information
838502,terwilliger
838502,bike
838502,lane
838502,obstructions
838452,pothole
838452,report
838490,tree
838490,limbs
838490,low
838490,bike
838490,lane
838579,vegetation
838579,bike
838579,lane
840137,crosswalk
840137,upgrades
840137,requested
840196,crosswalk
840196,request
840405,crosswalk
840405,request
840724,dangerous
840724,intersection
840912,reported
840912,fence
840912,november
840912,fixed
840920,crosswalk
840920,request
842035,speed
842035,limit
842035,concerns
842046,paving
842046,issue
842640,aera
842640,construction
842640,vehicles
842640,parking
842640,illegally
842945,crosswalk
842945,island
842945,signs
842945,missing
844763,crosswalk
844763,request
844991,water
844991,cover
844992,potholes
844993,interstate
844993,ave
844993,bike
844993,facility
844993,issue
844996,missing
844996,parking
844996,signs
845006,ped
845006,signal
845006,crosswalk
845006,safety
845006,timing
845006,signal
845006,visibilty
845006,issues
845563,data
845563,request
845464,pavement
845464,repair
845464,status
845464,request
845671,pothole
847291,request
847291,information
847292,sign
847292,repair
847295,signal
847295,maintenance
847296,cable
847296,causing
847296,trip
847296,hazard
847412,ped
847412,signal
847412,malfunction
849605,erika
849605,received
849605,request
849605,traffic
849605,calming
849605,indian
849605,hills
849605,residents
849605,attached
849605,response
849863,request
849863,signal
849863,stop
853940,request
853940,red
853940,sign
853940,bike
853940,box
853940,installed
853942,pothole
853942,report
854006,missing
854006,sns
854039,clogged
854039,storm
854039,drain
854157,red
854157,signage
854470,issues
854470,construction
854470,traffic
854470,control
854494,called
854494,neighbors
854494,concerned
854494,intersection
854389,called
854389,williams
854389,project
854389,issue
854393,concerned
854393,emergency
854393,vehicle
854393,response
854393,impeded
854393,ped
854393,refuge
854393,islands
854393,built
854393,planned
854409,cars
854409,parking
854409,blocking
854409,curb
854409,ramps
854420,lane
854420,issues
854420,related
854420,bikes
854420,streets
854420,sharrows
855074,signal
855074,concern
855074,related
855074,50
855074,bikeway
855074,project
856040,lot
856040,people
856040,parking
856040,sheridan
856040,weekday
856040,street
856040,cleaned
856040,forces
856040,people
856040,walk
856040,street
856040,sidewalks
856040,ripped
855871,ntor
855871,sign
855871,missing
855871,bike
855871,box
855996,neighborhood
855996,issues
855996,boat
855996,parked
855996,street
855996,bark
855996,dust
855996,pile
855996,street
855996,weeks
856053,sign
856661,bike
856661,parking
856661,request
856666,husband
856666,owned
856666,house
856666,8
856666,9
856666,moved
856666,ago
856666,truck
856666,traffic
856666,increased
856666,broken
856666,windows
856666,result
856666,vibration
856666,creates
856666,referred
856666,cevero
856666,managing
856666,issue
856666,provided
856666,cevero's
856666,phone
856666,transferred
858368,leaves
858368,stairway
858835,ped
858835,issue
858835,due
858835,construction
858835,fence
859179,question
859179,prior
859179,request
859806,driveway
859806,clearance
860252,plugged
860252,storm
860252,drain
860275,left
860275,signal
860275,request
860327,sidewalk
860327,construction
860327,bike
860327,ped
860327,issues
860467,mlk
860467,bike
860467,improvement
860467,request
860731,5
860731,05
860731,pm
860731,police
860731,officer
860731,crossed
860731,centerline
860731,corner
860731,ran
860731,ditch
860392,construction
860392,fencing
860392,question
860870,vegetation
860870,bike
860870,lane
861015,reporting
861015,water
861015,leak
861015,patch
861015,staying
861015,wet
861015,rain
861015,water
861015,main
861042,construction
861042,site
861042,black
861042,banner
861042,fence
861042,completely
861042,blocks
861042,visibility
861042,hazard
861434,damaged
861434,parking
861434,sign
861449,report
861449,angry
861449,driver
861494,reckless
861494,driving
861939,ped
861939,improvements
861939,south
861939,driveway
861939,listen
861963,broken
861963,sign
862303,debris
862303,left
862303,street
863793,markings
863793,pavement
863793,parking
863793,issues
863832,ped
863832,signal
863832,timing
863562,groove
863562,pavement
863506,crosswalk
863506,request
864177,follow
864177,request
864177,ago
864389,replace
864389,missing
864389,parking
864389,signs
864811,signal
864811,phasing
864811,discrepancy
865084,sidewalk
865084,repair
865119,vegetation
865119,blocking
865119,stop
865119,sign
865155,crosswalk
865155,lights
866465,contractor
866465,blocking
866465,roadway
866465,trucks
866465,traffic
866465,control
866465,ssm
866465,inspector
866465,found
866465,contractor
866465,permits
866465,row
866465,informed
866465,row
866465,permit
866465,tcp
866603,leaning
866603,sign
867060,leaning
867060,sign
867071,replace
867071,enter
867071,sign
867113,question
867113,crossing
867113,street
867123,enforcement
867123,request
867129,loop
867129,detector
867129,picks
867129,bicycles
868076,called
868076,behalf
868076,left
868076,lanes
868076,called
868076,ti
868076,created
868076,dutt
868729,school
868729,zone
868729,signage
868729,preschool
868767,signal
868767,timing
868767,congestion
868767,issue
868378,request
868378,traffic
868378,situation
868378,created
868378,mississippi
868378,greenway
868378,traffic
868378,calming
868378,projects
868378,adjacent
868378,streets
868998,report
868998,stop
868998,sign
868998,missing
869402,question
869402,pavement
869402,markings
869402,transit
869402,mall
869435,construction
869435,trucks
869435,impeding
869435,traffic
869435,sw
869435,dolph
869435,ct
869435,31st
869435,makes
869435,difficult
869435,school
869435,buses
869435,parking
869435,roadway
869476,complaint
869476,ceid
869476,trains
869476,lrt
869476,concerned
869476,train
869476,behavior
869476,urban
869476,planning
869476,issues
869732,dangerous
869732,intersection
869732,visibility
869732,issues
871503,pot
871503,holes
871770,glass
871770,bike
871770,lane
871783,weeds
871783,obstructing
871783,line
871783,vision
871841,question
871841,traffic
871841,control
871841,change
871927,dead
871927,raccoon
871927,blocking
871927,bikelane
871677,bus
871677,stop
871677,ahead
871677,sign
871677,request
871681,left
871681,signal
871681,request
872234,stop
872234,control
872234,request
872234,forwarded
872234,igarta
872643,requesting
872643,crosswalk
872653,concerned
872653,safety
872653,bike
872653,lane
872654,forwarding
872654,constituent
872654,request
872654,ped
872654,safety
872654,evaluation
872672,drivers
872672,stopping
872672,crosswalk
872672,beacons
872672,flashing
872672,beacons
872672,flash
872672,sufficient
872672,amount
872672,time
872710,crosswalk
872710,request
872710,forwarded
872710,comm
872710,office
873012,upset
873012,cop
873012,issued
873012,construction
873012,parking
873012,segment
873012,wonders
873012,residents
873012,supposed
873251,signal
873251,timing
873251,concern
873641,pothole
873714,remove
873714,parking
873714,visibility
874620,left
874620,signal
874620,request
875388,plugged
875388,drain
875391,notification
875391,future
875391,request
875751,obstructions
875751,sidewalk
875754,called
875754,angry
875754,dip
875754,nw
875754,front
875754,told
875754,addressed
876218,school
876218,zone
876218,safe
876218,routes
876218,school
876218,request
875988,stop
875988,request
876772,contacted
876772,odot
876772,frustrated
876772,signal
876772,timing
876772,11th
876772,odot
876772,forwarded
876772,issue
876848,burnside
876848,striping
876848,causing
876851,cars
876851,continuing
876851,consistently
876851,park
876851,bike
876851,lane
876852,traffic
876852,backups
876852,due
876852,signal
876852,installed
876852,capitol
876852,26th
876495,vandalized
876495,signs
877308,school
877308,zone
877308,request
877308,preschool
877310,school
877310,zone
877310,request
877310,preschool
877316,school
877316,zone
877316,request
877316,preschool
877341,school
877341,zone
877341,request
877341,preschool
877342,school
877342,zone
877342,request
877342,preschool
877343,school
877343,zone
877343,signage
877343,request
877343,preschool
877502,crosswalk
877502,speed
877502,limit
877510,sidewalk
877510,repairs
877513,speeding
877513,lack
877513,traffic
877513,control
877515,traffic
877515,issues
877515,williams
877515,vancouver
877515,corridor
877299,school
877299,zoning
877299,preschool
877299,request
877737,bike
877737,parking
877737,missing
877781,signal
877781,request
877991,leave
877991,remain
877991,anonymous
877991,concerned
877991,obstruction
877991,dumpster
877991,porta
877991,potty
877991,row
878016,issue
878016,temporary
878016,deliniators
878016,removed
878016,forwarded
878016,cs
878016,mm
878016,follow
877725,interstate
877725,ave
877725,bike
877725,improvements
877725,campaign
877725,support
879888,sat
879888,10
879888,15
879888,light
879888,cycles
879888,yesterday
881503,grace
881503,episcopal
881503,church
881503,holds
881503,art
881503,camp
881503,starting
881503,6
881503,22
881503,176
881503,families
881503,coming
881503,parking
881503,lot
881503,remove
881503,2
881503,onstreet
881503,parking
881503,spaces
881503,duration
881503,camp
881503,access
881536,bicycle
881536,burnside
881536,permit
882596,speeding
882596,red
882596,light
882596,running
883110,requesting
883110,blinders
883110,signal
883110,head
883116,parking
883116,enforcement
883116,issue
883067,reported
883067,missing
883067,stop
883067,sign
883067,city
883097,speeding
883097,cut
883097,truck
883097,violations
883099,safety
883099,intersection
883099,due
883099,observance
883099,peds
883950,handles
883950,safety
883950,patrol
883950,holy
883950,reedemer
883950,127
883950,rosa
883950,parks
883950,8
883950,vehicles
883950,ran
883950,red
883950,lights
883950,kids
884127,violation
884127,handicap
884127,parking
884127,space
884127,bethany
884127,village
884127,shopping
884127,center
884155,parking
884155,front
884155,mailbox
884165,requesting
884165,temp
884165,crosswalk
884165,construction
884802,storage
884802,pod
884802,blocking
884802,bike
884802,lane
884802,impairing
884802,visibility
885239,called
885239,pavement
885239,condition
885239,repair
885239,issue
885239,mini
885239,sinkhole
885239,caused
885239,bad
885239,cycle
885239,crash
885408,request
885408,timing
885408,adjustment
885408,ped
885408,safety
885826,timing
885826,issue
887272,ped
887272,crossing
887272,safety
887272,temp
887272,crosswalk
889159,train
889159,signal
889159,operational
889159,issues
890148,truck
890148,parked
890148,bike
890148,lane
890154,vehicles
890154,parking
890154,bike
890154,lane
890167,road
890167,condition
890167,sewer
890167,construction
890775,day
890775,school
890775,issues
890775,requests
890535,signal
890535,timing
890535,issue
890540,street
890540,sweeping
890540,request
890540,bike
890540,lane
891172,called
891172,curb
891172,ramp
891501,request
891501,loading
891501,zone
891513,calling
891513,behalf
891513,brooklyn
891513,na
891513,data
891513,collected
891513,speed
891513,trucks
891513,se
891513,26th
891519,enforcement
891519,request
891519,speeding
891519,racing
891519,evenings
891519,pm
891519,peak
891520,called
891520,people
891520,blocking
891520,driveway
891520,signage
891520,marking
891520,prevent
892218,bike
892218,ped
892218,safety
892218,issues
892361,unsafe
892361,crossing
892361,enforcement
892361,signal
892447,se
892447,clinton
892447,st
892447,issues
892447,day
892447,school
892733,called
892733,complain
892733,people
892733,selling
892733,jewelry
892733,sidewalk
892733,front
892733,apartments
892733,lives
892733,leave
892733,left
892733,phone
892733,mail
892607,bike
892607,crossing
892607,improvements
892607,requested
893060,forwarded
893060,kaneshige
893060,bds
893060,vegetation
893060,row
893062,vegetation
893062,row
893064,forwarded
893064,kaneshige
893064,bds
893064,vegetation
893064,row
893903,trolley
893903,trail
893903,connections
893968,bikeway
893968,concerns
893998,pothole
893998,report
894250,pothole
894250,report
894429,crosswalk
894429,request
894436,request
894436,rrfbs
894771,requested
894771,contact
894771,traffic
894771,control
894771,related
894771,bike
894771,lanes
894770,sign
894770,question
894774,sharrow
894774,remarking
894579,fallen
894579,sign
894579,report
894582,razor
894582,wire
894582,fence
894582,overhanging
894582,sidewalk
